2 1:6.906330e-01 2:8.923652e-02
2 1:7.662149e-01 2:6.920486e-02
2 1:7.623447e-01 2:9.026428e-02
2 1:7.741066e-01 2:1.557262e-01
2 1:5.747348e-01 2:1.861295e-01
2 1:2.660110e-01 2:1.169984e-01
2 1:5.331908e-01 2:2.985977e-02
2 1:4.905117e-01 2:9.342379e-02
2 1:1.765607e-01 2:4.000706e-02
2 1:1.853112e-01 2:8.328894e-02
2 1:7.300158e-01 2:2.086171e-01
2 1:6.193479e-01 2:1.951712e-01
2 1:8.245671e-01 2:1.020251e-01
2 1:8.257990e-01 2:1.435553e-01
2 1:4.054119e-01 2:1.891058e-01
2 1:4.017099e-01 2:1.953533e-01
2 1:1.967851e-01 2:5.278379e-02
2 1:2.784782e-01 2:1.037472e-01
2 1:4.913830e-01 2:3.135015e-01
2 1:5.647745e-01 2:1.619059e-01
2 1:8.719563e-01 2:2.276253e-02
2 1:8.514418e-01 2:1.073734e-01
2 1:4.974973e-01 2:1.436632e-01
2 1:4.966638e-01 2:5.565208e-02
2 1:2.338009e-01 2:1.440567e-01
2 1:2.495139e-01 2:7.234759e-02
2 1:7.500888e-01 2:1.192234e-01
2 1:6.787260e-01 2:1.141317e-01
2 1:4.520359e-01 2:1.309311e-01
2 1:2.512650e-01 2:1.093941e-01
2 1:2.832523e-01 2:1.608182e-01
2 1:6.376509e-01 2:1.764649e-01
2 1:8.241498e-01 2:8.185164e-02
2 1:7.571470e-01 2:1.419408e-01
2 1:5.378062e-01 2:9.674204e-02
2 1:4.576635e-01 2:3.159935e-02
2 1:3.747017e-01 2:1.941440e-01
2 1:6.438545e-01 2:2.917174e-01
2 1:7.033503e-01 2:4.423148e-02
2 1:4.061383e-01 2:8.167401e-02
2 1:2.856457e-01 2:1.239060e-01
2 1:1.942540e-01 2:8.658260e-02
2 1:5.732170e-01 2:2.871932e-01
2 1:4.755891e-01 2:2.788875e-01
2 1:7.283845e-01 2:9.815152e-02
2 1:7.061357e-01 2:1.359865e-01
2 1:4.713731e-01 2:1.424574e-01
2 1:4.889455e-01 2:8.718416e-02
2 1:3.265999e-01 2:1.422061e-01
2 1:1.761897e-01 2:4.727655e-02
2 1:4.004413e-01 2:2.714239e-01
2 1:4.308540e-01 2:1.828569e-01
2 1:8.455609e-01 2:1.097472e-01
2 1:7.532747e-01 2:1.716035e-01
2 1:6.103683e-01 2:7.427311e-02
2 1:5.245822e-01 2:4.545178e-02
2 1:2.764832e-01 2:1.031979e-01
2 1:2.209448e-01 2:6.914655e-02
2 1:2.783237e-01 2:4.863078e-02
2 1:7.883428e-01 2:1.700197e-01
2 1:8.656790e-01 2:1.167853e-01
2 1:6.780239e-01 2:8.690146e-02
2 1:6.404657e-01 2:9.624408e-02
2 1:4.608063e-01 2:6.025553e-02
2 1:3.417159e-01 2:1.341328e-01
2 1:1.360626e-01 2:2.930885e-02
2 1:2.215733e-01 2:9.337722e-02
2 1:5.556624e-01 2:2.372220e-01
2 1:8.871847e-01 2:4.644265e-02
2 1:6.555701e-01 2:1.700836e-01
2 1:5.671605e-01 2:2.663566e-02
2 1:5.031722e-01 2:1.430303e-02
2 1:2.242337e-01 2:7.288001e-02
2 1:3.572324e-01 2:2.794810e-01
2 1:7.007835e-01 2:1.239470e-01
2 1:3.855965e-01 2:5.095870e-02
2 1:3.034808e-01 2:1.071163e-01
2 1:2.519272e-01 2:4.411996e-02
2 1:2.184274e-01 2:8.240051e-02
2 1:3.816044e-01 2:2.265072e-01
2 1:2.658312e-01 2:1.800991e-01
2 1:8.872688e-01 2:1.175085e-01
2 1:7.949847e-01 2:9.316914e-02
2 1:6.308428e-01 2:8.924074e-02
2 1:6.465043e-01 2:6.252112e-02
2 1:4.577234e-01 2:1.323737e-01
2 1:4.528789e-01 2:1.184094e-01
2 1:3.847882e-01 2:1.473625e-01
2 1:4.070370e-01 2:3.277160e-02
2 1:1.525955e-01 2:1.395367e-02
2 1:2.807748e-01 2:2.641495e-02
2 1:7.184673e-01 2:2.518316e-01
2 1:9.109818e-01 2:4.897580e-02
2 1:6.131695e-01 2:4.895770e-02
2 1:5.866848e-01 2:7.401763e-02
2 1:5.034256e-01 2:9.508931e-02
2 1:2.537887e-01 2:8.095047e-02
2 1:2.396345e-01 2:2.628983e-02
2 1:2.972320e-01 2:1.796631e-01
2 1:3.062820e-01 2:2.004096e-01
2 1:8.378794e-01 2:5.087470e-02
2 1:6.025702e-01 2:1.123686e-01
2 1:5.514096e-01 2:1.520572e-01
2 1:4.309213e-01 2:1.603071e-01
2 1:3.471386e-01 2:9.374722e-02
2 1:2.148694e-01 2:2.738554e-02
2 1:2.141420e-01 2:5.024375e-02
2 1:4.363408e-01 2:2.536118e-01
2 1:8.452214e-01 2:1.347214e-01
2 1:5.480366e-01 2:1.226171e-02
2 1:5.693163e-01 2:7.684192e-02
2 1:4.569992e-01 2:1.187963e-01
2 1:2.692610e-01 2:8.397141e-02
2 1:1.566622e-01 2:2.012733e-02
2 1:2.292538e-01 2:9.199704e-02
2 1:8.267723e-01 2:1.808937e-01
2 1:9.578359e-01 2:3.659436e-02
2 1:6.113070e-01 2:2.642733e-02
2 1:5.902134e-01 2:7.688105e-02
2 1:3.642622e-01 2:2.356880e-01
2 1:2.438925e-01 2:1.501949e-01
2 1:2.467831e-01 2:1.291357e-01
2 1:6.214733e-01 2:1.147449e-01
2 1:3.308800e-01 2:1.073366e-01
2 1:2.529331e-01 2:1.116001e-01
2 1:2.079237e-01 2:4.749717e-02
2 1:2.223879e-01 2:2.248851e-02
2 1:2.399940e-01 2:1.715823e-02
2 1:2.434216e-01 2:1.321531e-01
2 1:2.139749e-01 2:6.746290e-02
2 1:5.326190e-01 2:2.990698e-01
2 1:8.818556e-01 2:1.689352e-01
2 1:7.430811e-01 2:1.522677e-01
2 1:6.178406e-01 2:4.384721e-02
2 1:6.206639e-01 2:1.039070e-01
2 1:5.333800e-01 2:5.622614e-02
2 1:3.670518e-01 2:1.261055e-01
2 1:3.196742e-01 2:1.786579e-01
2 1:4.382906e-01 2:1.707073e-01
2 1:2.235410e-01 2:7.352935e-02
2 1:3.477219e-01 2:1.344708e-01
2 1:1.880399e-01 2:7.602489e-02
2 1:1.939208e-01 2:1.818488e-02
2 1:1.881807e-01 2:7.465544e-02
2 1:7.894822e-01 2:1.722847e-01
2 1:6.090629e-01 2:4.389422e-02
2 1:4.149570e-01 2:1.574824e-01
2 1:2.873789e-01 2:1.609257e-01
2 1:2.927837e-01 2:1.034006e-01
2 1:1.471014e-01 2:4.883531e-02
2 1:8.725512e-01 2:1.463464e-01
2 1:5.760655e-01 2:4.500984e-02
2 1:1.728388e-01 2:7.684626e-02
2 1:1.727379e-01 2:5.343581e-02
2 1:2.690350e-01 2:9.530032e-02
2 1:2.562672e-01 2:1.940877e-01
2 1:6.927205e-01 2:2.288147e-01
2 1:6.541921e-01 2:1.286499e-01
2 1:4.548802e-01 2:1.252542e-01
2 1:3.275197e-01 2:1.444493e-01
2 1:2.113271e-01 2:6.617448e-02
2 1:1.891519e-01 2:4.478887e-02
2 1:1.925943e-01 2:7.275587e-02
2 1:6.683526e-01 2:2.885678e-01
2 1:9.254261e-01 2:1.697897e-01
2 1:6.588685e-01 2:6.685378e-02
2 1:5.332244e-01 2:6.510696e-02
2 1:2.735642e-01 2:1.870086e-01
2 1:1.777790e-01 2:2.294779e-02
2 1:1.737196e-01 2:5.591212e-02
2 1:2.673406e-01 2:6.505935e-02
2 1:3.415582e-01 2:2.452423e-01
2 1:6.741884e-01 2:1.715481e-01
2 1:7.197633e-01 2:1.230157e-01
2 1:5.117104e-01 2:5.704466e-02
2 1:3.297196e-01 2:1.436015e-01
2 1:1.948647e-01 2:3.836015e-02
2 1:1.684062e-01 2:6.136760e-02
2 1:5.861067e-01 2:3.527912e-02
2 1:2.339785e-01 2:1.365488e-01
2 1:2.155410e-01 2:1.436878e-02
2 1:2.249138e-01 2:5.681754e-02
2 1:1.933101e-01 2:8.153733e-02
2 1:1.850011e-01 2:2.462872e-02
2 1:6.448121e-01 2:1.390518e-01
2 1:6.945347e-01 2:9.285413e-02
2 1:2.911114e-01 2:1.034882e-01
2 1:1.920856e-01 2:1.284826e-01
2 1:2.120640e-01 2:9.113717e-02
2 1:1.327685e-01 2:6.266487e-02
2 1:1.598492e-01 2:1.843265e-02
2 1:1.365083e-01 2:2.017274e-02
2 1:2.889735e-01 2:1.564650e-01
2 1:2.042143e-01 2:6.300538e-02
2 1:7.471436e-01 2:2.323438e-01
2 1:8.769227e-01 2:1.478967e-01
2 1:5.879377e-01 2:1.888172e-01
2 1:6.564058e-01 2:4.856195e-02
2 1:6.101045e-01 2:6.635787e-02
2 1:5.477360e-01 2:7.005576e-02
2 1:3.355333e-01 2:1.110757e-01
2 1:1.928960e-01 2:6.570495e-02
2 1:2.063407e-01 2:4.542135e-02
2 1:2.569158e-01 2:1.202694e-01
2 1:2.777666e-01 2:3.985768e-02
2 1:1.346994e-01 2:5.277826e-02
2 1:1.995232e-01 2:8.416447e-02
2 1:4.575122e-01 2:2.596947e-01
2 1:7.066119e-01 2:2.190709e-01
2 1:7.096790e-01 2:9.008436e-02
2 1:4.949368e-01 2:6.114303e-02
2 1:2.132906e-01 2:7.824167e-02
2 1:2.376122e-01 2:1.276059e-01
2 1:1.370969e-01 2:3.154296e-02
2 1:3.345600e-01 2:1.452036e-01
2 1:1.934888e-01 2:7.278701e-02
2 1:5.268295e-01 2:8.216002e-02
2 1:7.029351e-01 2:1.294777e-01
2 1:4.112067e-01 2:1.050813e-01
2 1:2.474632e-01 2:9.022038e-02
2 1:2.676749e-01 2:7.853169e-02
2 1:1.489051e-01 2:3.652629e-02
2 1:3.066142e-01 2:1.303360e-01
2 1:2.305887e-01 2:1.099993e-01
2 1:6.283612e-01 2:5.312457e-02
2 1:7.940535e-01 2:8.028530e-02
2 1:4.590678e-01 2:7.991719e-02
2 1:2.590842e-01 2:5.323472e-02
2 1:2.738586e-01 2:5.362321e-02
2 1:1.627692e-01 2:1.336599e-02
2 1:7.765105e-01 2:1.926718e-01
2 1:5.800922e-01 2:7.340701e-02
2 1:2.502213e-01 2:1.080670e-01
2 1:1.401683e-01 2:1.640281e-02
2 1:1.457959e-01 2:2.978732e-02
2 1:1.563458e-01 2:1.421358e-02
2 1:5.461583e-01 2:2.082088e-01
2 1:7.121470e-01 2:1.774337e-01
2 1:6.055511e-01 2:1.343631e-01
2 1:6.347015e-01 2:8.169147e-02
2 1:4.835880e-01 2:6.323077e-02
2 1:1.547271e-01 2:1.023841e-01
2 1:2.358747e-01 2:8.945820e-02
2 1:3.354166e-01 2:1.119033e-01
2 1:2.359903e-01 2:7.821484e-03
2 1:2.227190e-01 2:1.516876e-02
2 1:2.385056e-01 2:1.664790e-01
2 1:2.207755e-01 2:8.935578e-02
2 1:5.373059e-01 2:9.302214e-02
2 1:7.359125e-01 2:6.097344e-02
2 1:2.524118e-01 2:1.066547e-01
2 1:1.340235e-01 2:4.659369e-02
2 1:2.280597e-01 2:2.900620e-02
2 1:2.178482e-01 2:7.432533e-02
2 1:3.774020e-01 2:1.879263e-01
2 1:2.810355e-01 2:1.256350e-01
2 1:5.361802e-01 2:8.273865e-02
2 1:6.804372e-01 2:5.876213e-02
2 1:3.027146e-01 2:7.757038e-02
2 1:2.074517e-01 2:5.441378e-02
2 1:2.731186e-01 2:7.249472e-02
2 1:1.186185e-01 2:2.072805e-02
2 1:2.198138e-01 2:1.107557e-01
2 1:3.430172e-01 2:2.138631e-01
2 1:6.034520e-01 2:2.148142e-02
2 1:7.615217e-01 2:1.030126e-01
2 1:4.472197e-01 2:3.905016e-02
2 1:2.057374e-01 2:3.191725e-02
2 1:3.039034e-01 2:9.566781e-02
2 1:1.289351e-01 2:6.509047e-02
2 1:4.831970e-01 2:1.485903e-01
2 1:3.607063e-01 2:1.457677e-01
2 1:5.780478e-01 2:1.208616e-01
2 1:7.874935e-01 2:1.203517e-01
2 1:3.604204e-01 2:8.184603e-02
2 1:2.115626e-01 2:3.749523e-02
2 1:3.274808e-01 2:1.270442e-02
2 1:1.170176e-01 2:2.549319e-02
2 1:1.564762e-01 2:9.952292e-03
2 1:5.917995e-01 2:1.281007e-01
2 1:7.444728e-01 2:3.016456e-02
2 1:5.929715e-01 2:7.911164e-02
2 1:5.113351e-01 2:9.558711e-02
2 1:3.292014e-01 2:1.475306e-01
2 1:3.490011e-01 2:1.110783e-01
2 1:1.229206e-01 2:3.159812e-02
2 1:4.223821e-01 2:2.151151e-01
2 1:2.772053e-01 2:1.197793e-01
2 1:6.917944e-01 2:1.153907e-01
2 1:8.231292e-01 2:6.564114e-02
2 1:3.990569e-01 2:8.513995e-02
2 1:2.628945e-01 2:3.231497e-02
2 1:2.654697e-01 2:3.841441e-02
2 1:1.432175e-01 2:1.479442e-02
2 1:1.460061e-01 2:5.113320e-02
2 1:4.698164e-01 2:2.394354e-01
2 1:6.170817e-01 2:9.303627e-02
2 1:6.416493e-01 2:1.517168e-01
2 1:4.556086e-01 2:4.211891e-02
2 1:2.703069e-01 2:1.332097e-01
2 1:3.794633e-01 2:6.564444e-02
2 1:1.797246e-01 2:5.004862e-02
2 1:5.958273e-01 2:1.502840e-01
2 1:1.394157e-01 2:6.429252e-02
2 1:2.052717e-01 2:5.794532e-02
2 1:2.116929e-01 2:5.617755e-02
2 1:3.020934e-01 2:1.650206e-01
2 1:2.290394e-01 2:1.000657e-01
2 1:5.259045e-01 2:8.543410e-02
2 1:7.448774e-01 2:9.138466e-02
2 1:2.362226e-01 2:1.277404e-01
2 1:1.476469e-01 2:5.123727e-02
2 1:1.905194e-01 2:7.086290e-02
2 1:1.902430e-01 2:9.306503e-02
2 1:1.045557e-01 2:7.420899e-03
2 1:2.322463e-01 2:2.081026e-01
2 1:4.211586e-01 2:1.700717e-01
2 1:3.266420e-01 2:1.302341e-01
2 1:2.502917e-01 2:1.013552e-01
2 1:7.363340e-01 2:6.554710e-02
2 1:4.724694e-01 2:7.438397e-02
2 1:7.264189e-01 2:6.915264e-02
2 1:7.133642e-01 2:1.714760e-01
2 1:4.372500e-01 2:3.741322e-02
2 1:2.966434e-01 2:1.097867e-01
2 1:2.146287e-01 2:6.927511e-02
2 1:2.591725e-01 2:7.129994e-02
2 1:3.319112e-01 2:8.504077e-02
2 1:2.374482e-01 2:1.049717e-01
2 1:1.447963e-01 2:8.852645e-03
2 1:7.072804e-01 2:1.983639e-01
2 1:5.253065e-01 2:1.175190e-01
2 1:4.059711e-01 2:5.984636e-02
2 1:1.207333e-01 2:5.560499e-02
2 1:1.253266e-01 2:2.484270e-03
2 1:1.480747e-01 2:2.294622e-02
2 1:5.498099e-01 2:5.866091e-02
2 1:4.091770e-01 2:8.602114e-02
2 1:6.766154e-01 2:2.650323e-01
2 1:7.321359e-01 2:1.687453e-01
2 1:6.150132e-01 2:1.490430e-01
2 1:8.095268e-01 2:1.736910e-02
2 1:5.383801e-01 2:1.144272e-01
2 1:4.449241e-01 2:9.047800e-02
2 1:3.377953e-01 2:1.106296e-01
2 1:2.451896e-01 2:3.344824e-02
2 1:3.870996e-01 2:1.080045e-01
2 1:3.986954e-01 2:3.561657e-02
2 1:2.504998e-01 2:1.155755e-01
2 1:1.193269e-01 2:2.430419e-02
2 1:1.217171e-01 2:6.215948e-02
2 1:4.267011e-01 2:2.870615e-01
2 1:6.631822e-01 2:7.219279e-02
2 1:6.098039e-01 2:1.513695e-01
2 1:4.212984e-01 2:9.950884e-02
2 1:3.131468e-01 2:1.004827e-01
2 1:3.566795e-01 2:8.656925e-02
2 1:1.090008e-01 2:1.413630e-02
2 1:5.024974e-01 2:1.846216e-01
2 1:3.692623e-01 2:1.406301e-01
2 1:6.924461e-01 2:5.841041e-02
2 1:7.312719e-01 2:1.367000e-01
2 1:3.592032e-01 2:1.067287e-01
2 1:2.635945e-01 2:4.193203e-02
2 1:2.171818e-01 2:7.941992e-02
2 1:1.685545e-01 2:2.436433e-02
2 1:5.666255e-01 2:1.292215e-01
2 1:1.199818e-01 2:2.136046e-02
2 1:1.528919e-01 2:3.167512e-02
2 1:1.409513e-01 2:5.852048e-02
2 1:1.434277e-01 2:1.463576e-02
2 1:1.158446e-01 2:2.064107e-02
2 1:2.752534e-01 2:1.768396e-01
2 1:2.393549e-01 2:1.234042e-01
2 1:8.554476e-01 2:2.625695e-01
2 1:8.635747e-01 2:2.412186e-01
2 1:5.095850e-01 2:7.870794e-02
2 1:7.007583e-01 2:1.463899e-01
2 1:4.922376e-01 2:1.290273e-01
2 1:4.201064e-01 2:1.233183e-01
2 1:1.474503e-01 2:8.319183e-02
2 1:1.436474e-01 2:3.778134e-02
2 1:4.203660e-01 2:8.385501e-03
2 1:3.816527e-01 2:7.632873e-02
2 1:1.282477e-01 2:4.960275e-02
2 1:1.289960e-01 2:4.874143e-03
2 1:2.865013e-01 2:2.359306e-01
2 1:3.552563e-01 2:7.962574e-02
2 1:6.961397e-01 2:3.238682e-02
2 1:6.240790e-01 2:1.369413e-01
2 1:3.965154e-01 2:1.097761e-01
2 1:2.985196e-01 2:5.943413e-02
2 1:2.171881e-01 2:1.243944e-01
2 1:1.144309e-01 2:5.183134e-02
2 1:4.219469e-01 2:1.705118e-01
2 1:3.495687e-01 2:1.863616e-01
2 1:4.715465e-01 2:7.709890e-02
2 1:7.597706e-01 2:7.668737e-02
2 1:1.759048e-01 2:1.009782e-01
2 1:1.758943e-01 2:6.010948e-02
2 1:1.298170e-01 2:6.230884e-02
2 1:1.206881e-01 2:5.063973e-03
2 1:1.408736e-01 2:1.801884e-02
2 1:6.634019e-01 2:3.188937e-01
2 1:7.845315e-01 2:1.909020e-01
2 1:5.132681e-01 2:1.296128e-01
2 1:3.822287e-01 2:1.118872e-01
2 1:3.842458e-01 2:6.262947e-02
2 1:2.963375e-01 2:1.456990e-01
2 1:1.158446e-01 2:8.821016e-03
2 1:5.135351e-01 2:1.033911e-01
2 1:4.806628e-01 2:1.517083e-01
2 1:5.942044e-01 2:1.741574e-01
2 1:8.127358e-01 2:1.703402e-02
2 1:2.091230e-01 2:1.324912e-01
2 1:2.043089e-01 2:6.360489e-02
2 1:1.576450e-01 2:4.910584e-02
2 1:1.110705e-01 2:6.843906e-03
2 1:1.566454e-01 2:1.125169e-01
2 1:3.707464e-01 2:1.652989e-01
2 1:7.124308e-01 2:1.274896e-01
2 1:5.409364e-01 2:1.293149e-01
2 1:3.190099e-01 2:1.429558e-01
2 1:3.507418e-01 2:9.464693e-02
2 1:2.563871e-01 2:1.343773e-01
2 1:1.037012e-01 2:1.045754e-02
2 1:4.953131e-01 2:1.818155e-01
2 1:4.782179e-01 2:1.507770e-01
2 1:7.216385e-01 2:1.096293e-01
2 1:7.422865e-01 2:1.185705e-01
2 1:2.524296e-01 2:1.208035e-01
2 1:2.311647e-01 2:7.430704e-02
2 1:1.527553e-01 2:5.515129e-02
2 1:1.260466e-01 2:2.532573e-02
2 1:1.018569e+00 2:1.239284e-01
2 1:3.632268e-01 2:1.346164e-01
2 1:3.920723e-01 2:7.834028e-02
2 1:1.231487e-01 2:2.752270e-02
2 1:1.236333e-01 2:1.773105e-02
2 1:8.918348e-01 2:2.095530e-01
2 1:9.203324e-01 2:1.475113e-01
2 1:4.492641e-01 2:7.530521e-02
2 1:3.621147e-01 2:1.391119e-01
2 1:3.946013e-01 2:1.956659e-02
2 1:2.932063e-01 2:1.102290e-01
2 1:1.114657e-01 2:1.054196e-02
2 1:2.801557e-01 2:2.399520e-01
2 1:1.831007e-01 2:4.670738e-02
2 1:3.681208e-01 2:6.179499e-02
2 1:6.927699e-01 2:4.112672e-02
2 1:6.007002e-01 2:4.734789e-02
2 1:6.437694e-01 2:1.006430e-01
2 1:2.798425e-01 2:1.422140e-01
2 1:1.080338e-01 2:1.530428e-02
2 1:2.710784e-01 2:1.038852e-01
2 1:1.520426e-01 2:5.476383e-02
2 1:1.601498e-01 2:2.974837e-02
2 1:1.340971e-01 2:2.882080e-02
2 1:1.188802e-01 2:1.874019e-03
2 1:1.214775e-01 2:2.667650e-02
2 1:2.366557e-01 2:1.095553e-01
2 1:2.532516e-01 2:1.894023e-01
2 1:5.968006e-01 2:3.295856e-01
2 1:8.491378e-01 2:1.417093e-01
2 1:5.931922e-01 2:8.497350e-02
2 1:6.467492e-01 2:9.833648e-02
2 1:4.334050e-01 2:5.209197e-02
2 1:2.902800e-01 2:1.460964e-01
2 1:1.265407e-01 2:3.548857e-02
2 1:1.477846e-01 2:3.473127e-02
2 1:4.313238e-01 2:4.219026e-02
2 1:1.926290e-01 2:1.105096e-01
2 1:1.208331e-01 2:8.354911e-03
2 1:1.177629e-01 2:1.443038e-02
2 1:3.381054e-01 2:1.418188e-01
2 1:4.601883e-01 2:2.576031e-01
2 1:5.490079e-01 2:8.464284e-02
2 1:7.448848e-01 2:1.113682e-01
2 1:1.605250e-01 2:5.395196e-02
2 1:1.495641e-01 2:4.107276e-02
2 1:1.500487e-01 2:4.406440e-02
2 1:1.132978e-01 2:1.300490e-02
2 1:4.155373e-01 2:1.140190e-01
2 1:5.931764e-01 2:8.331516e-02
2 1:5.527078e-01 2:4.297550e-02
2 1:7.913668e-01 2:8.302378e-02
2 1:1.572708e-01 2:5.312246e-02
2 1:1.689959e-01 2:5.644339e-02
2 1:1.815430e-01 2:1.017515e-02
2 1:1.188245e-01 2:7.941250e-03
2 1:1.439459e-01 2:1.092295e-01
2 1:3.879919e-01 2:1.348012e-01
2 1:7.735853e-01 2:1.520968e-01
2 1:6.261539e-01 2:1.742154e-01
2 1:2.383448e-01 2:1.230559e-01
2 1:3.576686e-01 2:9.734059e-02
2 1:1.593362e-01 2:1.030622e-01
2 1:1.413402e-01 2:1.483735e-02
2 1:1.159560e-01 2:6.957620e-03
2 1:9.734501e-01 2:8.866127e-02
2 1:1.002294e+00 2:9.297216e-02
2 1:4.018571e-01 2:1.126807e-01
2 1:2.938559e-01 2:1.122831e-01
2 1:4.119351e-01 2:8.242797e-02
2 1:3.084547e-01 2:7.840074e-02
2 1:1.238446e-01 2:1.375431e-02
2 1:1.083208e-01 2:1.023280e-02
2 1:1.240706e-01 2:4.297046e-03
2 1:3.685854e-01 2:1.652243e-01
2 1:5.619375e-01 2:1.511803e-01
2 1:8.488561e-01 2:2.281600e-01
2 1:8.789272e-01 2:4.144517e-02
2 1:5.635783e-01 2:1.967303e-01
2 1:7.786117e-01 2:5.414994e-02
2 1:4.949673e-01 2:4.240036e-02
2 1:2.341667e-01 2:1.467314e-01
2 1:1.950077e-01 2:8.467503e-02
2 1:1.762181e-01 2:7.695913e-02
2 1:4.118931e-01 2:4.017624e-02
2 1:2.189750e-01 2:1.092610e-01
2 1:1.357557e-01 2:3.457005e-02
2 1:1.210497e-01 2:1.119925e-02
2 1:1.185701e-01 2:2.085545e-02
2 1:5.668819e-01 2:3.220384e-01
2 1:9.120455e-01 2:1.410373e-01
2 1:4.513821e-01 2:1.161856e-01
2 1:1.833624e-01 2:1.018068e-01
2 1:3.716378e-01 2:1.052417e-01
2 1:1.371306e-01 2:5.778260e-02
2 1:1.328273e-01 2:4.837690e-03
2 1:2.351074e-01 2:1.503371e-01
2 1:3.701725e-01 2:1.188603e-01
2 1:6.644236e-01 2:1.594911e-01
2 1:7.173363e-01 2:1.103010e-01
2 1:1.865242e-01 2:1.061348e-01
2 1:2.111537e-01 2:9.835894e-02
2 1:1.364106e-01 2:4.380422e-02
2 1:2.356550e-01 2:3.723911e-02
2 1:6.118083e-01 2:3.898133e-02
2 1:1.278346e-01 2:2.420964e-02
2 1:1.109128e-01 2:2.937695e-02
2 1:1.362035e-01 2:1.832569e-02
2 1:2.277129e-01 2:5.637098e-02
2 1:2.816515e-01 2:1.943697e-01
2 1:6.242219e-01 2:1.527524e-02
2 1:6.810258e-01 2:5.006801e-02
2 1:1.491783e-01 2:1.731481e-02
2 1:1.133640e-01 2:1.624236e-02
2 1:1.211169e-01 2:7.437438e-03
2 1:1.192733e-01 2:2.811134e-02
2 1:1.197537e-01 2:1.803438e-02
2 1:3.121735e-01 2:8.292215e-02
2 1:5.221542e-01 2:1.848759e-01
2 1:9.915628e-01 2:5.944928e-03
2 1:5.900872e-01 2:8.370999e-02
2 1:6.807168e-01 2:8.639191e-02
2 1:2.895516e-01 2:1.123121e-01
2 1:1.022117e-01 2:3.795703e-02
2 1:1.189317e-01 2:1.770948e-02
2 1:2.739794e-01 2:8.094566e-02
2 1:1.060094e-01 2:3.237002e-02
2 1:1.043528e-01 2:1.236915e-02
2 1:1.165089e-01 2:1.065322e-02
2 1:9.333020e-01 2:9.875617e-02
