2 1:4.004413e-01 2:1.019971e-01
2 1:4.308540e-01 2:1.176890e-01
2 1:8.455609e-01 2:9.771755e-02
2 1:7.532747e-01 2:9.985735e-02
2 1:6.103683e-01 2:8.844508e-02
2 1:5.245822e-01 2:9.486448e-02
2 1:2.764832e-01 2:1.005706e-01
2 1:2.209448e-01 2:1.276748e-01
2 1:2.783237e-01 2:8.630528e-02
2 1:7.883428e-01 2:8.844508e-02
2 1:8.656790e-01 2:9.415121e-02
2 1:6.780239e-01 2:1.105563e-01
2 1:6.404657e-01 2:9.629101e-02
2 1:4.608063e-01 2:1.048502e-01
2 1:3.417159e-01 2:1.077033e-01
2 1:1.360626e-01 2:3.045649e-01
2 1:2.215733e-01 2:2.596291e-01
2 1:5.556624e-01 2:8.345221e-02
2 1:8.871847e-01 2:9.914408e-02
2 1:6.555701e-01 2:1.091298e-01
2 1:5.671605e-01 2:1.105563e-01
2 1:5.031722e-01 2:1.098431e-01
2 1:2.242337e-01 2:1.604850e-01
2 1:3.572324e-01 2:1.055635e-01
2 1:7.007835e-01 2:1.034237e-01
2 1:3.855965e-01 2:1.226819e-01
2 1:3.034808e-01 2:9.985735e-02
2 1:2.519272e-01 2:9.272468e-02
2 1:2.184274e-01 2:1.597718e-01
2 1:3.816044e-01 2:9.629101e-02
2 1:2.658312e-01 2:1.990014e-01
2 1:8.872688e-01 2:8.345221e-02
2 1:7.949847e-01 2:9.557775e-02
2 1:6.308428e-01 2:1.077033e-01
2 1:6.465043e-01 2:1.155492e-01
2 1:4.577234e-01 2:1.141227e-01
2 1:4.528789e-01 2:8.773181e-02
2 1:3.847882e-01 2:8.559201e-02
2 1:4.070370e-01 2:8.273894e-02
2 1:1.525955e-01 2:2.910128e-01
2 1:2.807748e-01 2:9.557775e-02
2 1:7.184673e-01 2:8.202568e-02
2 1:9.109818e-01 2:9.343795e-02
2 1:6.131695e-01 2:1.134094e-01
2 1:5.866848e-01 2:1.105563e-01
2 1:5.034256e-01 2:9.201141e-02
2 1:2.537887e-01 2:1.176890e-01
2 1:2.396345e-01 2:9.700428e-02
2 1:2.972320e-01 2:1.148359e-01
2 1:3.062820e-01 2:1.333809e-01
2 1:8.378794e-01 2:9.914408e-02
2 1:6.025702e-01 2:1.098431e-01
2 1:5.514096e-01 2:1.062767e-01
2 1:4.309213e-01 2:1.198288e-01
2 1:3.471386e-01 2:9.201141e-02
2 1:2.148694e-01 2:9.415121e-02
2 1:2.141420e-01 2:2.353780e-01
2 1:4.363408e-01 2:8.844508e-02
2 1:8.452214e-01 2:9.486448e-02
2 1:5.480366e-01 2:1.241084e-01
2 1:5.693163e-01 2:1.069900e-01
2 1:4.569992e-01 2:9.985735e-02
2 1:2.692610e-01 2:1.248217e-01
2 1:1.566622e-01 2:2.189729e-01
2 1:2.292538e-01 2:8.844508e-02
2 1:8.267723e-01 2:8.487874e-02
2 1:9.578359e-01 2:8.487874e-02
2 1:6.113070e-01 2:1.027104e-01
2 1:5.902134e-01 2:1.126961e-01
2 1:3.642622e-01 2:8.059914e-02
2 1:2.438925e-01 2:1.155492e-01
2 1:2.467831e-01 2:1.897290e-01
2 1:6.214733e-01 2:1.091298e-01
2 1:3.308800e-01 2:1.298146e-01
2 1:2.529331e-01 2:9.129815e-02
2 1:2.079237e-01 2:1.162625e-01
2 1:2.223879e-01 2:7.061341e-02
2 1:2.399940e-01 2:1.105563e-01
2 1:2.434216e-01 2:1.155492e-01
2 1:2.139749e-01 2:2.346648e-01
2 1:5.326190e-01 2:9.129815e-02
2 1:8.818556e-01 2:9.486448e-02
2 1:7.430811e-01 2:9.272468e-02
2 1:6.178406e-01 2:1.077033e-01
2 1:6.206639e-01 2:9.914408e-02
2 1:5.333800e-01 2:1.176890e-01
2 1:3.670518e-01 2:1.412268e-01
2 1:3.196742e-01 2:1.283880e-01
2 1:4.382906e-01 2:8.844508e-02
2 1:2.235410e-01 2:1.298146e-01
2 1:3.477219e-01 2:6.776034e-02
2 1:1.880399e-01 2:1.398003e-01
2 1:1.939208e-01 2:2.239658e-01
2 1:1.881807e-01 2:3.131241e-01
2 1:7.894822e-01 2:9.415121e-02
2 1:6.090629e-01 2:1.062767e-01
2 1:4.149570e-01 2:1.348074e-01
2 1:2.873789e-01 2:1.462197e-01
2 1:2.927837e-01 2:8.915835e-02
2 1:1.471014e-01 2:2.995720e-01
2 1:8.725512e-01 2:8.487874e-02
2 1:5.760655e-01 2:1.077033e-01
2 1:1.728388e-01 2:2.211127e-01
2 1:1.727379e-01 2:1.861626e-01
2 1:2.690350e-01 2:1.148359e-01
2 1:2.562672e-01 2:1.590585e-01
2 1:6.927205e-01 2:1.091298e-01
2 1:6.541921e-01 2:9.486448e-02
2 1:4.548802e-01 2:1.162625e-01
2 1:3.275197e-01 2:1.027104e-01
2 1:2.113271e-01 2:1.676177e-01
2 1:1.891519e-01 2:9.058488e-02
2 1:1.925943e-01 2:1.241084e-01
2 1:6.683526e-01 2:8.773181e-02
2 1:9.254261e-01 2:8.773181e-02
2 1:6.588685e-01 2:9.272468e-02
2 1:5.332244e-01 2:1.119829e-01
2 1:2.735642e-01 2:1.048502e-01
2 1:1.777790e-01 2:2.453638e-01
2 1:1.737196e-01 2:1.540656e-01
2 1:2.673406e-01 2:1.119829e-01
2 1:3.415582e-01 2:1.419401e-01
2 1:6.741884e-01 2:1.155492e-01
2 1:7.197633e-01 2:9.700428e-02
2 1:5.117104e-01 2:1.176890e-01
2 1:3.297196e-01 2:9.700428e-02
2 1:1.948647e-01 2:1.562054e-01
2 1:1.684062e-01 2:3.352354e-01
2 1:5.861067e-01 2:1.112696e-01
2 1:2.339785e-01 2:1.747504e-01
2 1:2.155410e-01 2:7.346648e-02
2 1:2.249138e-01 2:6.847361e-02
2 1:1.933101e-01 2:2.389444e-01
2 1:1.850011e-01 2:3.708987e-01
2 1:6.448121e-01 2:9.914408e-02
2 1:6.945347e-01 2:8.273894e-02
2 1:2.911114e-01 2:1.533524e-01
2 1:1.920856e-01 2:2.325250e-01
2 1:2.120640e-01 2:1.233951e-01
2 1:1.327685e-01 2:2.760342e-01
2 1:1.598492e-01 2:2.203994e-01
2 1:1.365083e-01 2:3.145506e-01
2 1:2.889735e-01 2:1.134094e-01
2 1:2.042143e-01 2:2.446505e-01
2 1:7.471436e-01 2:1.005706e-01
2 1:8.769227e-01 2:8.844508e-02
2 1:5.879377e-01 2:1.148359e-01
2 1:6.564058e-01 2:1.077033e-01
2 1:6.101045e-01 2:9.843081e-02
2 1:5.477360e-01 2:1.091298e-01
2 1:3.355333e-01 2:1.455064e-01
2 1:1.928960e-01 2:1.968616e-01
2 1:2.063407e-01 2:1.562054e-01
2 1:2.569158e-01 2:9.415121e-02
2 1:2.777666e-01 2:6.704708e-02
2 1:1.346994e-01 2:2.403709e-01
2 1:1.995232e-01 2:1.348074e-01
2 1:4.575122e-01 2:1.091298e-01
2 1:7.066119e-01 2:1.148359e-01
2 1:7.096790e-01 2:9.415121e-02
2 1:4.949368e-01 2:1.198288e-01
2 1:2.132906e-01 2:1.362340e-01
2 1:2.376122e-01 2:1.562054e-01
2 1:1.370969e-01 2:2.503566e-01
2 1:3.345600e-01 2:1.069900e-01
2 1:1.934888e-01 2:3.416548e-01
2 1:5.268295e-01 2:1.433666e-01
2 1:7.029351e-01 2:1.034237e-01
2 1:4.112067e-01 2:1.212553e-01
2 1:2.474632e-01 2:1.141227e-01
2 1:2.676749e-01 2:9.914408e-02
2 1:1.489051e-01 2:1.975749e-01
2 1:3.066142e-01 2:1.198288e-01
2 1:2.305887e-01 2:2.218260e-01
2 1:6.283612e-01 2:1.105563e-01
2 1:7.940535e-01 2:8.701854e-02
2 1:4.590678e-01 2:1.176890e-01
2 1:2.590842e-01 2:1.041369e-01
2 1:2.738586e-01 2:1.184023e-01
2 1:1.627692e-01 2:2.211127e-01
2 1:7.765105e-01 2:9.272468e-02
2 1:5.800922e-01 2:8.987161e-02
2 1:2.502213e-01 2:1.455064e-01
2 1:1.401683e-01 2:3.088445e-01
2 1:1.457959e-01 2:2.746077e-01
2 1:1.563458e-01 2:3.138374e-01
2 1:5.461583e-01 2:1.283880e-01
2 1:7.121470e-01 2:1.062767e-01
2 1:6.055511e-01 2:1.005706e-01
2 1:6.347015e-01 2:1.019971e-01
2 1:4.835880e-01 2:1.048502e-01
2 1:1.547271e-01 2:2.867332e-01
2 1:2.358747e-01 2:1.298146e-01
2 1:3.354166e-01 2:1.191155e-01
2 1:2.359903e-01 2:8.131241e-02
2 1:2.227190e-01 2:6.490728e-02
2 1:2.385056e-01 2:1.298146e-01
2 1:2.207755e-01 2:1.497860e-01
2 1:5.373059e-01 2:1.126961e-01
2 1:7.359125e-01 2:8.630528e-02
2 1:2.524118e-01 2:1.512126e-01
2 1:1.340235e-01 2:4.650499e-01
2 1:2.280597e-01 2:1.012839e-01
2 1:2.178482e-01 2:6.205421e-02
2 1:3.774020e-01 2:9.629101e-02
2 1:2.810355e-01 2:1.212553e-01
2 1:5.361802e-01 2:1.212553e-01
2 1:6.804372e-01 2:1.012839e-01
2 1:3.027146e-01 2:1.262482e-01
2 1:2.074517e-01 2:1.326676e-01
2 1:2.731186e-01 2:8.559201e-02
2 1:1.186185e-01 2:2.460770e-01
2 1:2.198138e-01 2:1.590585e-01
2 1:3.430172e-01 2:1.476462e-01
2 1:6.034520e-01 2:1.041369e-01
2 1:7.615217e-01 2:9.486448e-02
2 1:4.472197e-01 2:1.126961e-01
2 1:2.057374e-01 2:2.025678e-01
2 1:3.039034e-01 2:1.176890e-01
2 1:1.289351e-01 2:3.131241e-01
2 1:4.831970e-01 2:7.988588e-02
2 1:3.607063e-01 2:8.701854e-02
2 1:5.780478e-01 2:1.041369e-01
2 1:7.874935e-01 2:9.843081e-02
2 1:3.604204e-01 2:1.283880e-01
2 1:2.115626e-01 2:1.804565e-01
2 1:3.274808e-01 2:8.345221e-02
2 1:1.170176e-01 2:2.674750e-01
2 1:1.564762e-01 2:2.068474e-01
2 1:5.917995e-01 2:1.390870e-01
2 1:7.444728e-01 2:1.034237e-01
2 1:5.929715e-01 2:1.034237e-01
2 1:5.113351e-01 2:9.843081e-02
2 1:3.292014e-01 2:1.611983e-01
2 1:3.490011e-01 2:1.398003e-01
2 1:1.229206e-01 2:2.995720e-01
2 1:4.223821e-01 2:9.700428e-02
2 1:2.772053e-01 2:1.276748e-01
2 1:6.917944e-01 2:9.129815e-02
2 1:8.231292e-01 2:8.987161e-02
2 1:3.990569e-01 2:1.184023e-01
2 1:2.628945e-01 2:1.062767e-01
2 1:2.654697e-01 2:1.112696e-01
2 1:1.432175e-01 2:2.203994e-01
2 1:1.460061e-01 2:2.346648e-01
2 1:4.698164e-01 2:1.269615e-01
2 1:6.170817e-01 2:1.176890e-01
2 1:6.416493e-01 2:1.084165e-01
2 1:4.556086e-01 2:1.112696e-01
2 1:2.703069e-01 2:1.661912e-01
2 1:3.794633e-01 2:9.843081e-02
2 1:1.797246e-01 2:3.109843e-01
2 1:5.958273e-01 2:9.557775e-02
2 1:1.394157e-01 2:3.466476e-01
2 1:2.052717e-01 2:8.345221e-02
2 1:2.116929e-01 2:7.203994e-02
2 1:3.020934e-01 2:9.629101e-02
2 1:2.290394e-01 2:1.455064e-01
2 1:5.259045e-01 2:1.077033e-01
2 1:7.448774e-01 2:8.773181e-02
2 1:2.362226e-01 2:9.201141e-02
2 1:1.476469e-01 2:3.509272e-01
2 1:1.905194e-01 2:1.119829e-01
2 1:1.902430e-01 2:9.415121e-02
2 1:1.045557e-01 2:3.245364e-01
2 1:2.322463e-01 2:1.348074e-01
2 1:4.211586e-01 2:9.914408e-02
2 1:3.266420e-01 2:1.019971e-01
2 1:2.502917e-01 2:2.068474e-01
2 1:7.363340e-01 2:8.915835e-02
2 1:4.724694e-01 2:1.219686e-01
2 1:7.264189e-01 2:1.027104e-01
2 1:7.133642e-01 2:1.012839e-01
2 1:4.372500e-01 2:1.126961e-01
2 1:2.966434e-01 2:1.055635e-01
2 1:2.146287e-01 2:1.412268e-01
2 1:2.591725e-01 2:1.676177e-01
2 1:3.319112e-01 2:8.630528e-02
2 1:2.374482e-01 2:7.917261e-02
2 1:1.447963e-01 2:2.104137e-01
2 1:7.072804e-01 2:1.148359e-01
2 1:5.253065e-01 2:9.843081e-02
2 1:4.059711e-01 2:1.034237e-01
2 1:1.207333e-01 2:3.024251e-01
2 1:1.253266e-01 2:2.510699e-01
2 1:1.480747e-01 2:1.890157e-01
2 1:5.498099e-01 2:8.131241e-02
2 1:4.091770e-01 2:1.027104e-01
2 1:6.766154e-01 2:9.629101e-02
2 1:7.321359e-01 2:1.069900e-01
2 1:6.150132e-01 2:9.415121e-02
2 1:8.095268e-01 2:9.201141e-02
2 1:5.383801e-01 2:1.091298e-01
2 1:4.449241e-01 2:1.027104e-01
2 1:3.377953e-01 2:1.134094e-01
2 1:2.451896e-01 2:1.291013e-01
2 1:3.870996e-01 2:1.162625e-01
2 1:3.986954e-01 2:9.486448e-02
2 1:2.504998e-01 2:7.489301e-02
2 1:1.193269e-01 2:3.059914e-01
2 1:1.217171e-01 2:3.830243e-01
2 1:4.267011e-01 2:1.219686e-01
2 1:6.631822e-01 2:1.077033e-01
2 1:6.098039e-01 2:1.134094e-01
2 1:4.212984e-01 2:1.091298e-01
2 1:3.131468e-01 2:1.590585e-01
2 1:3.566795e-01 2:7.917261e-02
2 1:1.090008e-01 2:3.544936e-01
2 1:5.024974e-01 2:7.703281e-02
2 1:3.692623e-01 2:1.184023e-01
2 1:6.924461e-01 2:9.486448e-02
2 1:7.312719e-01 2:9.914408e-02
2 1:3.592032e-01 2:1.048502e-01
2 1:2.635945e-01 2:1.362340e-01
2 1:2.171818e-01 2:9.343795e-02
2 1:1.685545e-01 2:2.960057e-01
2 1:5.666255e-01 2:1.077033e-01
2 1:1.199818e-01 2:4.607703e-01
2 1:1.528919e-01 2:2.646220e-01
2 1:1.409513e-01 2:2.510699e-01
2 1:1.434277e-01 2:1.754636e-01
2 1:1.158446e-01 2:2.845934e-01
2 1:2.752534e-01 2:1.504993e-01
2 1:2.393549e-01 2:1.440799e-01
2 1:8.554476e-01 2:9.129815e-02
2 1:8.635747e-01 2:9.201141e-02
2 1:5.095850e-01 2:1.091298e-01
2 1:7.007583e-01 2:9.272468e-02
2 1:4.922376e-01 2:1.077033e-01
2 1:4.201064e-01 2:1.055635e-01
2 1:1.474503e-01 2:2.603424e-01
2 1:1.436474e-01 2:3.316690e-01
2 1:4.203660e-01 2:1.005706e-01
2 1:3.816527e-01 2:1.069900e-01
2 1:1.282477e-01 2:3.166904e-01
2 1:1.289960e-01 2:2.332382e-01
2 1:2.865013e-01 2:1.019971e-01
2 1:3.552563e-01 2:1.126961e-01
2 1:6.961397e-01 2:1.005706e-01
2 1:6.240790e-01 2:1.119829e-01
2 1:3.965154e-01 2:1.055635e-01
2 1:2.985196e-01 2:1.569187e-01
2 1:2.171881e-01 2:9.201141e-02
2 1:1.144309e-01 2:3.730385e-01
2 1:4.219469e-01 2:9.629101e-02
2 1:3.495687e-01 2:1.134094e-01
2 1:4.715465e-01 2:1.219686e-01
2 1:7.597706e-01 2:1.019971e-01
2 1:1.759048e-01 2:1.804565e-01
2 1:1.758943e-01 2:2.482168e-01
2 1:1.298170e-01 2:4.072753e-01
2 1:1.206881e-01 2:3.880171e-01
2 1:1.408736e-01 2:2.910128e-01
2 1:6.634019e-01 2:9.272468e-02
2 1:7.845315e-01 2:9.557775e-02
2 1:5.132681e-01 2:1.226819e-01
2 1:3.822287e-01 2:1.205421e-01
2 1:3.842458e-01 2:1.198288e-01
2 1:2.963375e-01 2:1.077033e-01
2 1:1.158446e-01 2:4.065621e-01
2 1:5.135351e-01 2:8.773181e-02
2 1:4.806628e-01 2:9.985735e-02
2 1:5.942044e-01 2:8.202568e-02
2 1:8.127358e-01 2:8.844508e-02
2 1:2.091230e-01 2:1.283880e-01
2 1:2.043089e-01 2:2.125535e-01
2 1:1.576450e-01 2:2.232525e-01
2 1:1.110705e-01 2:4.400856e-01
2 1:1.566454e-01 2:1.918688e-01
2 1:3.707464e-01 2:1.376605e-01
2 1:7.124308e-01 2:9.914408e-02
2 1:5.409364e-01 2:1.155492e-01
2 1:3.190099e-01 2:1.198288e-01
2 1:3.507418e-01 2:1.298146e-01
2 1:2.563871e-01 2:7.988588e-02
2 1:1.037012e-01 2:4.051355e-01
2 1:4.953131e-01 2:8.131241e-02
2 1:4.782179e-01 2:1.126961e-01
2 1:7.216385e-01 2:8.773181e-02
2 1:7.422865e-01 2:9.343795e-02
2 1:2.524296e-01 2:1.219686e-01
2 1:2.311647e-01 2:1.633381e-01
2 1:1.527553e-01 2:1.469330e-01
2 1:1.260466e-01 2:2.824536e-01
2 1:1.018569e+00 2:7.631954e-02
2 1:3.632268e-01 2:1.248217e-01
2 1:3.920723e-01 2:1.176890e-01
2 1:1.231487e-01 2:3.737518e-01
2 1:1.236333e-01 2:2.767475e-01
2 1:8.918348e-01 2:9.343795e-02
2 1:9.203324e-01 2:8.202568e-02
2 1:4.492641e-01 2:1.141227e-01
2 1:3.621147e-01 2:1.019971e-01
2 1:3.946013e-01 2:1.241084e-01
2 1:2.932063e-01 2:1.091298e-01
2 1:1.114657e-01 2:3.587732e-01
2 1:2.801557e-01 2:8.844508e-02
2 1:1.831007e-01 2:2.774608e-01
2 1:3.681208e-01 2:1.447932e-01
2 1:6.927699e-01 2:9.985735e-02
2 1:6.007002e-01 2:1.112696e-01
2 1:6.437694e-01 2:1.105563e-01
2 1:2.798425e-01 2:1.191155e-01
2 1:1.080338e-01 2:5.292439e-01
2 1:2.710784e-01 2:1.362340e-01
2 1:1.520426e-01 2:1.761769e-01
2 1:1.601498e-01 2:1.982882e-01
2 1:1.340971e-01 2:1.868759e-01
2 1:1.188802e-01 2:2.631954e-01
2 1:1.214775e-01 2:2.838802e-01
2 1:2.366557e-01 2:1.740371e-01
2 1:2.532516e-01 2:1.148359e-01
2 1:5.968006e-01 2:1.084165e-01
2 1:8.491378e-01 2:8.487874e-02
2 1:5.931922e-01 2:9.058488e-02
2 1:6.467492e-01 2:1.062767e-01
2 1:4.334050e-01 2:1.483595e-01
2 1:2.902800e-01 2:1.419401e-01
2 1:1.265407e-01 2:3.359486e-01
2 1:1.477846e-01 2:2.639087e-01
2 1:4.313238e-01 2:1.069900e-01
2 1:1.926290e-01 2:1.112696e-01
2 1:1.208331e-01 2:3.295292e-01
2 1:1.177629e-01 2:3.373752e-01
2 1:3.381054e-01 2:1.162625e-01
2 1:4.601883e-01 2:7.988588e-02
2 1:5.490079e-01 2:9.771755e-02
2 1:7.448848e-01 2:1.005706e-01
2 1:1.605250e-01 2:1.661912e-01
2 1:1.495641e-01 2:3.338088e-01
2 1:1.500487e-01 2:2.018545e-01
2 1:1.132978e-01 2:3.302425e-01
2 1:4.155373e-01 2:8.915835e-02
2 1:5.931764e-01 2:8.273894e-02
2 1:5.527078e-01 2:8.844508e-02
2 1:7.913668e-01 2:8.987161e-02
2 1:1.572708e-01 2:1.604850e-01
2 1:1.689959e-01 2:2.753210e-01
2 1:1.815430e-01 2:9.557775e-02
2 1:1.188245e-01 2:3.052782e-01
2 1:1.439459e-01 2:1.262482e-01
2 1:3.879919e-01 2:1.269615e-01
2 1:7.735853e-01 2:9.557775e-02
2 1:6.261539e-01 2:1.005706e-01
2 1:2.383448e-01 2:1.348074e-01
2 1:3.576686e-01 2:1.112696e-01
2 1:1.593362e-01 2:1.954351e-01
2 1:1.413402e-01 2:1.447932e-01
2 1:1.159560e-01 2:3.808845e-01
2 1:9.734501e-01 2:9.343795e-02
2 1:1.002294e+00 2:8.273894e-02
2 1:4.018571e-01 2:1.212553e-01
2 1:2.938559e-01 2:1.519258e-01
2 1:4.119351e-01 2:1.012839e-01
2 1:3.084547e-01 2:1.355207e-01
2 1:1.238446e-01 2:2.717546e-01
2 1:1.083208e-01 2:3.958631e-01
2 1:1.240706e-01 2:2.895863e-01
2 1:3.685854e-01 2:8.844508e-02
2 1:5.619375e-01 2:9.771755e-02
2 1:8.488561e-01 2:9.343795e-02
2 1:8.789272e-01 2:8.844508e-02
2 1:5.635783e-01 2:1.034237e-01
2 1:7.786117e-01 2:8.202568e-02
2 1:4.949673e-01 2:9.843081e-02
2 1:2.341667e-01 2:1.412268e-01
2 1:1.950077e-01 2:1.398003e-01
2 1:1.762181e-01 2:2.189729e-01
2 1:4.118931e-01 2:1.262482e-01
2 1:2.189750e-01 2:1.469330e-01
2 1:1.357557e-01 2:2.097004e-01
2 1:1.210497e-01 2:2.253923e-01
2 1:1.185701e-01 2:3.281027e-01
2 1:5.668819e-01 2:1.176890e-01
2 1:9.120455e-01 2:8.701854e-02
2 1:4.513821e-01 2:1.077033e-01
2 1:1.833624e-01 2:2.132668e-01
2 1:3.716378e-01 2:1.148359e-01
2 1:1.371306e-01 2:3.095578e-01
2 1:1.328273e-01 2:2.310984e-01
2 1:2.351074e-01 2:8.701854e-02
2 1:3.701725e-01 2:1.619116e-01
2 1:6.644236e-01 2:9.914408e-02
2 1:7.173363e-01 2:9.914408e-02
2 1:1.865242e-01 2:1.455064e-01
2 1:2.111537e-01 2:1.512126e-01
2 1:1.364106e-01 2:2.796006e-01
2 1:2.356550e-01 2:1.155492e-01
2 1:6.118083e-01 2:1.084165e-01
2 1:1.278346e-01 2:3.102710e-01
2 1:1.109128e-01 2:3.823110e-01
2 1:1.362035e-01 2:2.203994e-01
2 1:2.277129e-01 2:1.747504e-01
2 1:2.816515e-01 2:6.918688e-02
2 1:6.242219e-01 2:9.272468e-02
2 1:6.810258e-01 2:9.771755e-02
2 1:1.491783e-01 2:1.704708e-01
2 1:1.133640e-01 2:3.181170e-01
2 1:1.211169e-01 2:3.844508e-01
2 1:1.192733e-01 2:3.430813e-01
2 1:1.197537e-01 2:3.295292e-01
2 1:3.121735e-01 2:1.091298e-01
2 1:5.221542e-01 2:7.417974e-02
2 1:9.915628e-01 2:8.915835e-02
2 1:5.900872e-01 2:9.700428e-02
2 1:6.807168e-01 2:1.055635e-01
2 1:2.895516e-01 2:1.398003e-01
2 1:1.022117e-01 2:4.586305e-01
2 1:1.189317e-01 2:3.487874e-01
2 1:2.739794e-01 2:1.740371e-01
2 1:1.060094e-01 2:5.171184e-01
2 1:1.043528e-01 2:4.222539e-01
2 1:1.165089e-01 2:4.144080e-01
2 1:9.333020e-01 2:9.629101e-02
