2 1:2.085368e-01 2:1.457226e-02
2 1:1.609552e-01 2:1.982436e-02
2 1:1.781864e-01 2:2.169795e-02
2 1:8.353244e-01 2:2.046775e-01
2 1:9.653418e-01 2:3.836706e-02
2 1:1.666336e-01 2:2.373599e-02
2 1:1.891517e-01 2:1.620209e-02
2 1:1.740744e-01 2:5.238447e-02
2 1:1.768157e-01 2:2.585634e-03
2 1:1.617384e-01 2:1.985695e-02
2 1:1.711373e-01 2:1.789894e-02
2 1:5.314285e-01 2:3.273250e-01
2 1:8.560802e-01 2:2.552650e-01
2 1:1.676127e-01 2:1.464259e-02
2 1:2.014877e-01 2:1.256985e-02
2 1:2.964552e-01 2:2.713957e-01
2 1:2.036416e-01 2:1.465838e-01
2 1:1.401994e-01 2:2.220868e-02
2 1:1.840607e-01 2:1.690308e-02
2 1:1.922847e-01 2:1.119903e-02
2 1:2.149985e-01 2:1.680015e-01
2 1:1.537102e-01 2:4.231263e-02
2 1:4.084580e-01 2:2.994305e-01
2 1:8.380658e-01 2:1.048302e-01
2 1:6.921879e-01 2:3.658250e-02
2 1:4.419437e-01 2:2.808258e-01
2 1:1.740744e-01 2:1.702818e-02
2 1:2.091243e-01 2:1.716222e-01
2 1:4.760145e-01 2:3.262977e-01
2 1:1.566474e-01 2:1.745854e-02
2 1:1.822984e-01 2:4.703184e-02
2 1:5.888006e-01 2:3.452956e-01
2 1:4.096329e-01 2:2.701324e-01
2 1:1.454863e-01 2:1.059478e-01
2 1:9.242218e-01 2:6.594274e-02
2 1:1.378497e-01 2:1.644838e-02
2 1:1.666336e-01 2:3.278560e-02
2 1:1.560600e-01 2:2.699017e-02
2 1:1.503815e-01 2:2.773066e-02
2 1:1.897391e-01 2:8.404202e-03
2 1:8.235759e-01 2:2.213136e-01
2 1:9.492854e-01 2:4.651518e-02
2 1:1.525354e-01 2:3.403737e-02
2 1:1.445072e-01 2:5.640115e-03
2 1:1.593887e-01 2:3.377529e-02
2 1:6.081857e-01 2:3.104727e-01
2 1:1.646756e-01 2:7.238738e-03
2 1:1.732912e-01 2:1.774679e-02
2 1:6.361865e-01 2:1.696358e-01
2 1:1.360874e-01 2:4.134291e-02
2 1:1.664378e-01 2:1.140025e-02
2 1:2.024667e-01 2:1.005258e-02
2 1:2.304675e-01 2:1.768856e-01
2 1:1.382413e-01 2:1.060198e-02
2 1:2.347753e-01 2:1.527336e-01
2 1:7.945961e-01 2:1.581994e-01
2 1:6.109271e-01 2:1.944748e-01
2 1:2.555310e-01 2:2.182005e-01
2 1:1.527312e-01 2:1.822835e-02
2 1:5.028404e-01 2:3.255520e-01
2 1:8.402197e-01 2:2.499867e-01
2 1:1.368706e-01 2:8.414125e-03
2 1:1.926763e-01 2:2.419534e-02
2 1:1.705498e-01 2:1.187688e-01
2 1:1.497941e-01 2:5.566826e-02
2 1:1.298215e-01 2:4.227318e-02
2 1:1.548851e-01 2:1.996591e-02
2 1:2.030542e-01 2:1.659151e-01
2 1:4.719025e-01 2:3.259181e-01
2 1:1.429407e-01 2:2.553160e-03
2 1:1.985506e-01 2:1.085619e-02
2 1:3.532398e-01 2:3.052612e-01
2 1:2.598388e-01 2:1.979572e-01
2 1:1.053454e-01 2:3.305616e-02
2 1:1.777948e-01 2:2.580142e-02
2 1:1.911098e-01 2:1.703155e-02
2 1:1.368706e-01 2:3.794171e-02
2 1:1.519480e-01 2:1.243848e-02
2 1:3.642052e-01 2:2.824341e-01
2 1:7.687493e-01 2:1.229821e-01
2 1:6.735860e-01 2:4.432956e-02
2 1:4.638743e-01 2:2.589574e-01
2 1:9.099278e-01 2:8.308295e-02
2 1:1.580180e-01 2:2.931668e-02
2 1:1.462695e-01 2:1.166300e-02
2 1:1.112196e-01 2:4.572184e-02
2 1:1.251221e-01 2:2.991624e-02
2 1:1.625217e-01 2:1.800324e-02
2 1:1.854313e-01 2:1.026358e-02
2 1:7.853931e-01 2:2.367145e-01
2 1:9.353830e-01 2:5.956132e-02
2 1:2.163692e-01 2:1.622922e-01
2 1:1.339335e-01 2:1.540586e-02
2 1:1.558641e-01 2:1.608450e-02
2 1:1.546893e-01 2:1.476636e-02
2 1:1.789696e-01 2:2.647911e-02
2 1:5.938917e-01 2:3.267424e-01
2 1:1.607594e-01 2:1.187217e-02
2 1:1.472485e-01 2:2.536459e-02
2 1:4.288222e-01 2:2.412123e-01
2 1:1.705498e-01 2:1.360748e-01
2 1:8.693930e-02 2:4.373455e-02
2 1:1.364790e-01 2:2.125653e-02
2 1:4.638743e-01 2:3.155657e-01
2 1:8.131980e-01 2:2.667455e-01
2 1:1.515563e-01 2:1.449224e-02
2 1:1.766199e-01 2:2.258864e-02
2 1:1.687876e-01 2:1.296201e-02
2 1:1.411785e-01 2:2.171165e-02
2 1:6.520447e-02 2:3.107748e-02
2 1:1.699624e-01 2:2.347775e-02
2 1:1.584097e-01 2:8.449378e-03
2 1:6.023115e-01 2:2.700145e-01
2 1:6.543967e-01 2:1.006036e-01
2 1:1.370665e-01 2:1.095088e-02
2 1:1.879769e-01 2:1.453584e-01
2 1:4.399856e-01 2:3.264675e-01
2 1:1.527312e-01 2:1.763803e-02
2 1:1.979631e-01 2:5.115503e-03
2 1:1.846481e-01 2:1.229580e-01
2 1:1.523396e-01 2:9.684776e-02
2 1:9.692557e-02 2:4.048046e-02
2 1:1.403952e-01 2:2.707506e-02
2 1:1.928721e-01 2:2.036647e-02
2 1:1.625217e-01 2:3.463997e-02
2 1:1.398078e-01 2:9.919413e-03
2 1:2.104949e-01 2:1.696213e-01
2 1:7.446648e-01 2:1.559578e-01
2 1:5.631496e-01 2:1.958452e-01
2 1:3.405122e-01 2:2.313426e-01
2 1:1.351084e-01 2:1.663281e-02
2 1:1.856271e-01 2:1.827035e-02
2 1:1.971799e-01 2:1.493695e-01
2 1:1.676127e-01 2:1.626409e-02
2 1:1.854313e-01 2:2.506844e-02
2 1:3.054624e-01 2:2.794257e-01
2 1:2.617969e-01 2:1.827331e-01
2 1:1.425491e-01 2:9.546497e-02
2 1:8.705701e-01 2:1.051077e-01
2 1:1.940469e-01 2:2.309434e-02
2 1:1.488150e-01 2:1.949652e-02
2 1:7.714883e-02 2:2.529521e-02
2 1:9.888366e-02 2:3.838173e-02
2 1:7.397695e-01 2:2.555959e-01
2 1:8.885846e-01 2:1.175737e-01
2 1:1.746618e-01 2:2.337446e-02
2 1:1.807319e-01 2:2.716639e-02
2 1:1.613468e-01 2:8.588338e-03
2 1:1.249263e-01 2:2.130627e-02
2 1:6.598771e-02 2:7.079209e-03
2 1:1.137652e-01 2:3.942198e-02
2 1:1.505773e-01 2:2.715909e-02
2 1:1.582139e-01 2:3.635542e-02
2 1:4.070874e-01 2:2.943087e-01
2 1:7.131395e-01 2:3.134151e-01
2 1:1.541019e-01 2:6.986521e-03
2 1:1.529270e-01 2:6.118215e-03
2 1:1.644797e-01 2:2.045080e-02
2 1:1.944386e-01 2:2.792555e-02
2 1:4.290180e-01 2:2.833257e-01
2 1:7.548469e-01 2:5.982594e-02
2 1:1.636965e-01 2:4.801027e-03
2 1:1.084783e-01 2:1.033447e-02
2 1:6.291373e-01 2:1.143597e-01
2 1:5.741149e-01 2:1.763751e-01
2 1:7.107875e-02 2:2.579192e-02
2 1:1.272760e-01 2:1.490101e-02
2 1:1.631091e-01 2:2.986983e-02
2 1:1.599761e-01 2:2.300724e-02
2 1:1.509689e-01 2:8.797702e-03
2 1:1.562558e-01 2:6.199485e-02
2 1:5.167428e-01 2:3.129325e-01
2 1:3.559812e-01 2:2.209213e-01
2 1:2.798114e-01 2:1.966533e-01
2 1:1.339335e-01 2:2.499741e-02
2 1:1.871936e-01 2:1.286571e-01
2 1:3.608764e-01 2:3.068450e-01
2 1:1.727037e-01 2:1.236109e-02
2 1:2.028584e-01 2:1.350001e-02
2 1:1.611510e-01 2:8.952240e-03
2 1:1.186604e-01 2:3.187669e-02
2 1:1.118071e-01 2:5.608181e-02
2 1:1.321712e-01 2:1.995885e-02
2 1:1.607594e-01 2:1.917612e-02
2 1:1.562558e-01 2:1.133443e-01
2 1:1.650672e-01 2:8.613803e-03
2 1:2.028584e-01 2:2.443533e-02
2 1:1.734870e-01 2:9.362825e-02
2 1:1.437240e-01 2:9.056263e-02
2 1:1.631091e-01 2:1.123763e-01
2 1:1.304089e-01 2:1.982200e-02
2 1:1.495982e-01 2:5.948808e-03
2 1:6.589003e-01 2:1.759873e-01
2 1:6.500889e-01 2:1.727144e-02
2 1:1.188562e-01 2:1.155428e-02
2 1:1.390245e-01 2:1.864080e-02
2 1:7.740362e-01 2:1.932390e-01
2 1:1.548851e-01 2:2.696214e-03
2 1:1.648714e-01 2:8.704741e-03
2 1:2.018793e-01 2:9.044963e-03
2 1:2.956719e-01 2:2.289430e-01
2 1:6.784813e-01 2:2.102233e-01
2 1:1.546893e-01 2:1.412338e-02
2 1:4.531048e-01 2:2.217637e-01
2 1:5.183093e-01 2:1.950253e-01
2 1:7.558236e-02 2:9.611283e-03
2 1:6.128829e-02 2:2.026559e-02
2 1:6.262002e-01 2:2.787994e-01
2 1:7.740362e-01 2:2.464324e-01
2 1:1.895433e-01 2:1.667446e-02
2 1:2.067745e-01 2:2.091872e-02
2 1:1.678085e-01 2:1.227643e-02
2 1:1.407868e-01 2:2.390303e-02
2 1:7.479912e-02 2:2.719958e-02
2 1:6.951227e-02 2:3.123148e-02
2 1:3.495195e-01 2:2.502334e-01
2 1:5.257501e-01 2:3.499170e-01
2 1:1.907182e-01 2:1.999827e-02
2 1:2.253764e-01 2:1.065693e-02
2 1:1.779906e-01 2:7.490817e-03
2 1:1.223808e-01 2:2.368628e-02
2 1:8.380635e-02 2:6.128512e-02
2 1:1.168981e-01 2:1.309968e-02
2 1:1.595845e-01 2:1.983304e-02
2 1:1.499899e-01 2:5.514826e-03
2 1:1.564516e-01 2:1.370664e-02
2 1:1.660462e-01 2:5.334176e-02
2 1:2.747203e-01 2:2.227954e-01
2 1:1.852355e-01 2:1.457974e-01
2 1:3.093786e-01 2:2.162494e-01
2 1:9.281357e-02 2:4.088744e-02
2 1:1.748576e-01 2:9.905113e-02
2 1:2.502442e-01 2:2.260661e-01
2 1:1.764241e-01 2:1.430681e-02
2 1:2.224393e-01 2:6.744210e-03
2 1:1.705498e-01 2:1.142082e-02
2 1:1.024082e-01 2:1.210532e-02
2 1:1.525354e-01 2:9.760191e-02
2 1:1.241430e-01 2:7.398351e-03
2 1:1.337377e-01 2:9.936222e-03
2 1:1.552767e-01 2:3.003628e-03
2 1:1.652630e-01 2:7.093927e-03
2 1:5.731359e-01 2:2.177022e-01
2 1:7.133353e-01 2:8.976173e-02
2 1:5.515969e-01 2:1.843760e-01
2 1:6.534177e-01 2:3.146504e-02
2 1:1.008418e-01 2:3.275855e-02
2 1:1.613468e-01 2:2.774025e-02
2 1:1.447030e-01 2:5.264752e-02
2 1:1.646756e-01 2:8.584087e-03
2 1:2.144111e-01 2:3.274501e-02
2 1:1.664378e-01 2:7.387770e-03
2 1:1.014292e-01 2:2.837810e-02
2 1:2.285094e-01 2:1.666652e-01
2 1:1.286467e-01 2:6.135239e-03
2 1:1.378497e-01 2:2.040612e-02
2 1:1.562558e-01 2:1.095612e-02
2 1:1.615426e-01 2:5.004194e-03
2 1:2.915599e-01 2:1.965213e-01
2 1:4.029754e-01 2:2.814074e-01
2 1:2.516149e-01 2:1.826036e-01
2 1:5.586460e-01 2:1.891959e-01
2 1:5.308411e-01 2:2.761394e-01
2 1:1.920888e-01 2:5.556277e-03
2 1:1.470527e-01 2:5.949685e-03
2 1:8.968062e-02 2:5.680257e-02
2 1:6.050505e-02 2:3.489347e-02
2 1:4.149197e-01 2:2.602089e-01
2 1:4.865882e-01 2:3.150800e-01
2 1:2.046206e-01 2:7.705638e-03
2 1:2.132362e-01 2:1.277601e-02
2 1:1.646756e-01 2:1.606017e-02
2 1:1.574306e-01 2:1.011928e-02
2 1:1.174855e-01 2:8.640696e-02
2 1:6.285476e-02 2:7.398351e-03
2 1:1.024082e-01 2:1.756604e-02
2 1:1.327587e-01 2:2.364088e-02
2 1:2.443699e-01 2:1.608561e-01
2 1:2.939096e-01 2:2.422256e-01
2 1:1.494024e-01 2:1.092180e-02
2 1:1.770115e-01 2:1.518218e-02
2 1:2.005086e-01 2:1.487579e-02
2 1:2.075578e-01 2:2.335727e-02
2 1:2.071662e-01 2:1.289696e-01
2 1:1.564516e-01 2:4.512612e-02
2 1:1.777948e-01 2:7.943570e-03
2 1:1.327587e-01 2:2.714527e-02
2 1:9.810042e-02 2:5.776645e-02
2 1:4.041502e-01 2:2.285156e-01
2 1:1.591929e-01 2:1.283960e-01
2 1:1.204227e-01 2:1.685209e-02
2 1:1.531228e-01 2:8.913710e-03
2 1:6.947334e-01 2:2.880218e-02
2 1:5.774437e-01 2:1.660619e-01
2 1:6.207152e-02 2:1.311758e-02
2 1:1.163107e-01 2:1.358320e-02
2 1:1.262969e-01 2:2.267574e-02
2 1:1.615426e-01 2:6.058033e-02
2 1:1.542977e-01 2:7.308491e-02
2 1:1.441156e-01 2:1.574536e-02
2 1:1.564516e-01 2:8.844995e-03
2 1:1.813193e-01 2:1.623938e-02
2 1:2.097117e-01 2:8.182058e-02
2 1:5.365196e-01 2:1.918537e-01
2 1:4.875673e-01 2:2.567583e-01
2 1:1.797529e-01 2:1.531896e-03
2 1:1.086741e-01 2:2.516582e-02
2 1:3.191690e-01 2:2.127331e-01
2 1:6.620333e-01 2:3.545125e-03
2 1:2.304675e-01 2:1.726004e-01
2 1:1.071076e-01 2:1.141808e-02
2 1:1.184646e-01 2:1.834470e-02
2 1:1.347167e-01 2:2.946661e-02
2 1:1.744660e-01 2:9.654051e-03
2 1:3.644010e-01 2:2.126843e-01
2 1:1.826900e-01 2:1.300411e-01
2 1:1.296257e-01 2:9.519304e-02
2 1:6.032905e-01 2:1.430356e-01
2 1:7.009970e-02 2:2.238456e-02
2 1:1.282550e-01 2:5.491951e-02
2 1:1.607594e-01 2:1.970404e-02
2 1:1.815152e-01 2:1.588517e-02
2 1:2.637550e-01 2:1.659552e-01
2 1:1.748576e-01 2:5.458749e-03
2 1:8.948482e-02 2:1.626345e-02
2 1:3.600932e-01 2:2.367547e-01
2 1:2.494610e-01 2:1.793354e-01
2 1:1.956134e-01 2:8.810141e-03
2 1:1.635007e-01 2:7.764294e-03
2 1:1.683959e-01 2:1.273922e-01
2 1:1.225766e-01 2:9.605931e-02
2 1:1.096532e-01 2:1.765635e-02
2 1:1.026040e-01 2:1.875681e-02
2 1:2.177399e-01 2:1.470598e-01
2 1:2.183273e-01 2:1.568499e-01
2 1:1.599761e-01 2:1.708322e-02
2 1:1.715289e-01 2:2.088104e-02
2 1:2.016835e-01 2:6.243090e-03
2 1:1.877810e-01 2:5.459475e-02
2 1:6.590961e-01 2:3.657851e-02
2 1:5.627580e-01 2:2.103412e-01
2 1:1.660462e-01 2:6.463076e-03
2 1:1.539060e-01 2:1.465007e-02
2 1:3.350296e-01 2:2.184515e-01
2 1:5.535550e-01 2:1.892718e-01
2 1:2.251806e-01 2:1.754034e-01
2 1:8.380635e-02 2:2.729699e-02
2 1:1.448988e-01 2:1.144053e-01
2 1:1.683959e-01 2:8.857368e-02
2 1:1.838649e-01 2:1.289384e-02
2 1:3.626387e-01 2:2.245128e-01
2 1:1.897391e-01 2:1.424068e-02
2 1:7.812788e-02 2:7.321829e-03
2 1:5.363238e-01 2:2.149996e-01
2 1:8.361054e-02 2:4.699879e-02
2 1:1.736828e-01 2:4.479579e-02
2 1:2.012919e-01 2:3.124467e-02
2 1:2.071662e-01 2:8.073801e-03
2 1:2.700209e-01 2:1.533636e-01
2 1:1.758367e-01 2:2.384165e-03
2 1:1.405910e-01 2:1.575430e-02
2 1:3.025253e-01 2:2.234312e-01
2 1:1.063244e-01 2:1.837282e-02
2 1:1.082825e-01 2:2.816116e-02
2 1:1.253179e-01 2:4.360989e-02
2 1:1.789696e-01 2:2.361948e-02
2 1:5.580586e-01 2:1.379044e-01
2 1:2.476987e-01 2:1.810522e-01
2 1:1.523396e-01 2:1.246077e-01
2 1:6.579213e-01 2:5.273214e-02
2 1:6.872904e-02 2:1.906511e-02
2 1:1.719205e-01 2:8.590919e-02
2 1:2.065787e-01 2:3.024821e-02
2 1:2.010961e-01 2:2.324470e-02
2 1:3.689046e-01 2:2.141255e-01
2 1:1.705498e-01 2:3.965872e-03
2 1:1.237514e-01 2:1.874792e-02
2 1:4.155072e-01 2:2.603701e-01
2 1:1.071076e-01 2:1.832166e-02
2 1:1.631091e-01 2:1.355274e-01
2 1:2.073620e-01 2:1.573850e-01
2 1:1.799487e-01 2:2.037031e-02
2 1:4.993158e-01 2:1.673099e-01
2 1:1.709415e-01 2:1.642744e-02
2 1:7.734464e-02 2:1.971436e-02
2 1:6.626207e-01 2:6.302821e-02
2 1:6.383381e-02 2:1.918781e-03
2 1:2.653215e-01 2:2.265620e-01
2 1:1.797529e-01 2:9.122260e-02
2 1:1.950260e-01 2:1.552624e-02
2 1:4.934415e-01 2:2.073529e-01
2 1:1.695708e-01 2:7.104945e-03
2 1:1.076951e-01 2:2.333873e-02
2 1:5.639329e-01 2:2.308164e-01
2 1:1.039747e-01 2:6.713986e-03
2 1:1.717247e-01 2:1.991674e-02
2 1:5.386735e-01 2:1.968890e-01
2 1:3.062456e-01 2:2.159412e-01
2 1:8.889739e-02 2:1.155789e-02
2 1:9.222614e-02 2:4.915835e-02
2 1:1.355000e-01 2:4.474314e-02
2 1:1.901308e-01 2:2.017714e-02
2 1:6.246337e-01 2:7.900558e-02
2 1:2.946929e-01 2:2.221111e-01
2 1:1.588013e-01 2:1.334396e-01
2 1:5.059733e-01 2:2.137191e-01
2 1:6.540028e-02 2:1.590813e-02
2 1:3.493237e-01 2:2.782025e-01
2 1:1.869978e-01 2:4.350693e-02
2 1:3.127073e-01 2:2.351254e-01
2 1:2.016835e-01 2:2.139225e-02
2 1:1.824942e-01 2:5.499220e-02
2 1:5.674574e-01 2:1.298758e-01
2 1:1.834732e-01 2:1.045736e-02
2 1:1.556683e-01 2:1.623938e-02
2 1:9.105129e-02 2:1.718153e-02
2 1:6.841597e-01 2:9.591817e-02
2 1:3.113367e-01 2:2.170969e-01
2 1:2.240058e-01 2:1.712628e-01
2 1:8.615606e-02 2:1.158178e-02
2 1:1.734870e-01 2:1.497180e-01
2 1:1.433324e-01 2:4.503300e-02
2 1:1.897391e-01 2:2.520599e-02
2 1:2.277261e-01 2:1.830657e-01
2 1:1.989422e-01 2:1.746959e-02
2 1:2.014877e-01 2:2.316311e-02
2 1:2.868605e-01 2:1.893461e-01
2 1:5.833180e-01 2:1.701225e-02
2 1:1.589971e-01 2:3.047904e-02
2 1:1.658504e-01 2:1.122322e-02
2 1:1.411785e-01 2:1.388205e-02
2 1:8.204406e-02 2:3.351302e-02
2 1:6.346200e-01 2:1.447719e-01
2 1:4.258851e-01 2:2.502593e-01
2 1:1.351084e-01 2:1.134429e-01
2 1:1.717247e-01 2:8.098211e-02
2 1:2.351669e-01 2:1.816501e-02
2 1:2.159776e-01 2:1.286022e-02
2 1:4.392001e-01 2:2.060699e-01
2 1:1.770115e-01 2:5.921570e-03
2 1:1.309964e-01 2:9.791893e-03
2 1:5.429813e-01 2:2.348214e-01
2 1:9.281357e-02 2:5.449685e-02
2 1:2.984133e-01 2:2.187315e-01
2 1:2.081452e-01 2:3.429136e-02
2 1:2.242016e-01 2:1.702818e-02
2 1:5.541424e-01 2:1.544569e-01
2 1:1.754451e-01 2:4.419844e-03
2 1:1.231640e-01 2:6.854652e-03
2 1:6.557674e-01 2:1.640969e-01
2 1:7.205779e-02 2:3.088290e-02
2 1:3.767369e-01 2:2.877931e-01
2 1:4.305845e-01 2:2.525283e-01
2 1:2.104949e-01 2:2.109374e-02
2 1:5.972204e-01 2:1.512747e-02
2 1:1.895433e-01 2:1.208592e-02
2 1:9.203034e-02 2:1.133787e-02
2 1:6.735860e-01 2:1.005092e-01
2 1:9.105129e-02 2:1.550842e-02
2 1:1.153316e-01 2:4.895275e-02
2 1:1.337377e-01 2:4.243595e-02
2 1:1.544935e-01 2:2.341369e-02
2 1:4.826720e-01 2:2.161760e-01
2 1:2.901893e-01 2:2.132797e-01
2 1:1.445072e-01 2:1.232006e-01
2 1:2.710000e-01 2:2.017683e-01
2 1:7.166618e-02 2:2.676647e-02
2 1:9.359681e-02 2:4.852885e-03
2 1:1.965925e-01 2:1.732919e-01
2 1:5.247710e-01 2:2.983453e-01
2 1:2.997839e-01 2:2.042932e-01
2 1:2.453490e-01 2:1.801018e-01
2 1:2.014877e-01 2:1.217362e-02
2 1:2.112782e-01 2:1.893309e-02
2 1:6.081857e-01 2:4.424667e-02
2 1:5.277082e-01 2:1.742698e-01
2 1:1.390245e-01 2:6.382663e-02
2 1:1.705498e-01 2:8.785245e-03
2 1:1.200311e-01 2:1.281635e-02
2 1:7.930274e-02 2:3.646999e-02
2 1:4.186401e-01 2:2.525459e-01
2 1:7.117688e-01 2:3.817957e-02
2 1:8.870158e-02 2:6.638216e-03
2 1:3.933807e-01 2:2.888353e-01
2 1:4.742522e-01 2:2.411712e-01
2 1:2.046206e-01 2:1.596344e-02
2 1:5.420022e-01 2:1.637288e-01
2 1:1.987464e-01 2:2.059639e-02
2 1:8.811415e-02 2:1.028591e-02
2 1:5.255543e-01 2:2.519046e-01
2 1:5.443496e-02 2:1.036922e-02
2 1:6.665369e-01 2:2.909909e-01
2 1:5.429813e-01 2:2.474512e-01
2 1:2.218519e-01 2:3.230893e-02
2 1:5.889964e-01 2:7.150671e-02
2 1:1.915014e-01 2:9.454279e-03
2 1:1.071076e-01 2:1.741787e-02
2 1:6.839639e-01 2:1.261054e-01
2 1:1.801445e-01 2:4.518940e-02
2 1:2.574891e-01 2:1.712843e-01
2 1:1.445072e-01 2:1.461692e-02
2 1:5.324076e-01 2:2.353695e-01
2 1:3.996466e-01 2:2.451021e-01
2 1:1.327587e-01 2:1.745137e-03
2 1:2.144111e-01 2:2.650116e-02
2 1:1.725079e-01 2:2.613019e-02
2 1:4.444877e-01 2:2.027194e-01
2 1:1.687876e-01 2:1.325166e-02
2 1:1.439198e-01 2:4.887151e-03
2 1:6.453895e-01 2:1.686506e-01
2 1:2.570975e-01 2:2.055766e-01
2 1:1.116113e-01 2:5.383059e-02
2 1:1.813193e-01 2:1.386678e-01
2 1:2.308591e-01 2:2.719709e-02
2 1:1.460737e-01 2:6.830913e-02
2 1:2.167608e-01 2:3.181446e-02
2 1:5.609957e-01 2:1.175176e-01
2 1:2.484819e-01 2:1.876542e-01
2 1:1.697666e-01 2:7.199006e-03
2 1:1.353042e-01 2:6.789678e-03
2 1:1.327587e-01 2:9.715415e-02
2 1:6.896424e-01 2:6.569618e-02
2 1:8.478539e-02 2:8.236860e-03
2 1:1.958092e-01 2:1.623864e-01
2 1:2.523981e-01 2:1.840175e-01
