1 1:6.540028e-02 2:1.590813e-02
1 1:1.589971e-01 2:3.047904e-02
1 1:2.159776e-01 2:1.286022e-02
1 1:1.309964e-01 2:9.791893e-03
2 1:5.429813e-01 2:2.348214e-01
1 1:2.984133e-01 2:2.187315e-01
2 1:5.541424e-01 2:1.544569e-01
2 1:6.557674e-01 2:1.640969e-01
2 1:3.767369e-01 2:2.877931e-01
2 1:4.305845e-01 2:2.525283e-01
1 1:1.153316e-01 2:4.895275e-02
1 1:7.166618e-02 2:2.676647e-02
1 1:1.705498e-01 2:8.785245e-03
2 1:4.186401e-01 2:2.525459e-01
1 1:8.870158e-02 2:6.638216e-03
1 1:2.046206e-01 2:1.596344e-02
1 1:5.443496e-02 2:1.036922e-02
1 1:2.218519e-01 2:3.230893e-02
1 1:1.801445e-01 2:4.518940e-02
2 1:5.324076e-01 2:2.353695e-01
1 1:1.725079e-01 2:2.613019e-02
1 1:2.308591e-01 2:2.719709e-02
1 1:2.167608e-01 2:3.181446e-02
1 1:8.478539e-02 2:8.236860e-03
1 1:1.323670e-01 2:7.399881e-02
1 1:1.944386e-01 2:8.296147e-02
2 1:6.637956e-01 2:1.643435e-01
2 1:6.810268e-01 2:6.901342e-02
1 1:1.752493e-01 2:4.821242e-02
1 1:3.830028e-01 2:2.215116e-01
1 1:2.312507e-01 2:3.567502e-02
2 1:6.874885e-01 2:1.427504e-01
1 1:2.289010e-01 2:2.451799e-02
1 1:1.958092e-01 2:1.471896e-02
1 1:1.016250e-01 2:8.564625e-03
1 1:3.495195e-01 2:2.555810e-01
1 1:1.382413e-01 2:1.065145e-01
2 1:6.048570e-01 2:1.984930e-01
1 1:1.429407e-01 2:8.931828e-03
2 1:5.897797e-01 2:2.789322e-02
2 1:6.637956e-01 2:1.514019e-01
1 1:1.977673e-01 2:5.976794e-03
1 1:6.383381e-02 2:1.192476e-02
1 1:1.241430e-01 2:2.546964e-02
1 1:1.983547e-01 2:1.511476e-01
2 1:3.953388e-01 2:2.732789e-01
1 1:1.043663e-01 2:4.493562e-03
2 1:5.600167e-01 2:2.088811e-01
1 1:2.063829e-01 2:2.872131e-02
1 1:1.503815e-01 2:4.423205e-02
2 1:5.079314e-01 2:1.266190e-01
2 1:4.100245e-01 2:2.263592e-01
1 1:1.262969e-01 2:1.179770e-02
1 1:9.712137e-02 2:2.381977e-03
1 1:1.648714e-01 2:4.402832e-02
1 1:1.033873e-01 2:8.950492e-03
1 1:2.429992e-01 2:1.570979e-01
1 1:2.518107e-01 2:1.362115e-01
1 1:2.954761e-01 2:2.225536e-02
1 1:1.783822e-01 2:1.902980e-02
1 1:1.182688e-01 2:5.063245e-03
1 1:2.815737e-01 2:2.906586e-02
1 1:1.721163e-01 2:5.271147e-03
1 1:1.960050e-01 2:1.175696e-02
2 1:4.158988e-01 2:2.734905e-01
1 1:8.556863e-02 2:2.130039e-02
1 1:9.868785e-02 2:9.024184e-03
1 1:1.012334e-01 2:4.205091e-02
1 1:1.147442e-01 2:1.038330e-02
1 1:1.448988e-01 2:2.253201e-02
1 1:1.165065e-01 2:5.680735e-02
2 1:8.979834e-01 2:1.148995e-01
1 1:9.203034e-02 2:6.434774e-03
2 1:5.300579e-01 2:2.191251e-01
1 1:3.136864e-01 2:3.341016e-02
1 1:1.854313e-01 2:1.297166e-02
1 1:1.584097e-01 2:6.945346e-03
1 1:1.349126e-01 2:5.549534e-02
1 1:9.810042e-02 2:4.305388e-02
2 1:6.690824e-01 2:1.295267e-01
1 1:2.157818e-01 2:8.814875e-03
2 1:4.607414e-01 2:2.679614e-01
2 1:6.775022e-01 2:7.009473e-02
1 1:2.091243e-01 2:3.392964e-02
2 1:6.980622e-01 2:3.732437e-02
1 1:1.842565e-01 2:4.131982e-02
1 1:1.057370e-01 2:9.013197e-03
2 1:5.686323e-01 2:1.685086e-01
2 1:6.559632e-01 2:2.907148e-01
1 1:3.271972e-01 2:2.407115e-01
1 1:3.307218e-01 2:1.155654e-02
1 1:3.996489e-01 2:1.008832e-01
1 1:1.989422e-01 2:9.524622e-03
1 1:1.229682e-01 2:7.309347e-02
1 1:1.010376e-01 2:9.630796e-03
1 1:3.134906e-01 2:1.735632e-01
1 1:1.689834e-01 2:4.633670e-02
2 1:9.064032e-01 2:1.109281e-01
1 1:2.095159e-01 2:1.390195e-02
1 1:1.178772e-01 2:1.540485e-02
1 1:1.335419e-01 2:4.882507e-02
2 1:8.870181e-01 2:1.048137e-01
1 1:1.123945e-01 2:2.804165e-02
2 1:9.283338e-01 2:1.019731e-02
2 1:6.226756e-01 2:1.484482e-01
1 1:3.193648e-01 2:4.912322e-02
2 1:9.009205e-01 2:9.370001e-02
1 1:2.071662e-01 2:6.467109e-03
2 1:4.858050e-01 2:2.912762e-01
1 1:4.180527e-01 2:1.003250e-01
2 1:4.486012e-01 2:2.257299e-01
2 1:4.466431e-01 2:2.416083e-02
2 1:5.882132e-01 2:1.327741e-01
1 1:2.155860e-01 2:2.800052e-02
1 1:2.704125e-01 2:8.937058e-02
1 1:1.168981e-01 2:1.002726e-01
1 1:9.046386e-02 2:1.005828e-02
2 1:5.917378e-01 2:1.075905e-01
1 1:2.165650e-01 2:1.987166e-02
1 1:2.214602e-01 2:1.093325e-02
1 1:2.398663e-01 2:1.537265e-02
1 1:1.509689e-01 2:6.063333e-02
1 1:2.345794e-01 2:5.049229e-02
1 1:1.384371e-01 2:1.000137e-01
2 1:5.888006e-01 2:1.264038e-01
1 1:1.991380e-01 2:2.109374e-02
1 1:2.398663e-01 2:1.033951e-02
2 1:4.299978e-01 2:2.031832e-01
2 1:6.502847e-01 2:6.306435e-02
1 1:3.303302e-01 2:1.466146e-01
1 1:2.095159e-01 2:2.215790e-02
2 1:7.773649e-01 2:2.516629e-01
2 1:7.476019e-01 2:2.672798e-01
2 1:7.260629e-01 2:2.678623e-01
1 1:1.515563e-01 2:4.661586e-02
1 1:2.289010e-01 2:1.957952e-02
2 1:5.764646e-01 2:1.276769e-01
1 1:2.179357e-01 2:1.026358e-02
2 1:6.614459e-01 2:2.489321e-01
1 1:1.822984e-01 2:1.392492e-01
1 1:2.467196e-01 2:2.396339e-02
1 1:3.066372e-01 2:2.444454e-01
1 1:8.400216e-02 2:4.801027e-03
1 1:3.687088e-01 2:1.181113e-01
2 1:8.525557e-01 2:5.141463e-02
1 1:2.048164e-01 2:1.610006e-02
2 1:4.568252e-01 2:2.688261e-01
2 1:4.711193e-01 2:1.243409e-01
1 1:2.843150e-01 2:2.069263e-01
1 1:2.136279e-01 2:1.348697e-01
2 1:4.350904e-01 2:1.831076e-01
1 1:3.577435e-01 2:1.491756e-01
1 1:7.479912e-02 2:1.491605e-02
2 1:8.016453e-01 2:1.832280e-01
1 1:2.296842e-01 2:1.331008e-01
1 1:2.038374e-01 2:2.567946e-02
1 1:8.517701e-02 2:6.130987e-03
1 1:1.423533e-01 2:1.822577e-02
2 1:9.242218e-01 2:1.171568e-01
2 1:4.370485e-01 2:1.189685e-01
2 1:5.210506e-01 2:2.480439e-01
1 1:1.766199e-01 2:1.321318e-01
2 1:9.389075e-01 2:1.068077e-01
1 1:1.053454e-01 2:3.705148e-02
2 1:4.284329e-01 2:1.236697e-01
2 1:7.875470e-01 2:1.283831e-01
2 1:9.500686e-01 2:9.918177e-02
1 1:6.344219e-02 2:1.422529e-02
2 1:4.413563e-01 2:1.881592e-01
1 1:2.396705e-01 2:5.771723e-03
2 1:5.719610e-01 2:1.373466e-01
2 1:4.638743e-01 2:2.808643e-01
1 1:7.303684e-02 2:1.595004e-02
2 1:5.318201e-01 2:1.427490e-01
2 1:5.083230e-01 2:2.347575e-02
1 1:7.479912e-02 2:7.132050e-03
1 1:1.006459e-01 2:4.810251e-02
2 1:4.807139e-01 2:8.338348e-02
2 1:6.197385e-01 2:7.171121e-02
1 1:5.835115e-02 2:1.138744e-02
1 1:1.450946e-01 2:2.730521e-02
1 1:1.382413e-01 2:2.816653e-02
1 1:2.686503e-01 2:2.035085e-02
1 1:6.070086e-02 2:1.750656e-02
2 1:5.224213e-01 2:2.600516e-02
1 1:1.795571e-01 2:1.487684e-02
2 1:5.059733e-01 2:1.360161e-02
1 1:2.792240e-01 2:9.710067e-03
1 1:1.652630e-01 2:1.397677e-02
1 1:1.163107e-01 2:4.012060e-02
2 1:8.130022e-01 2:1.074317e-01
2 1:8.507934e-01 2:6.462277e-02
1 1:2.198938e-01 2:1.330972e-01
2 1:1.009007e+00 2:4.911558e-02
1 1:1.531228e-01 2:1.200882e-01
2 1:8.676330e-01 2:3.276030e-02
1 1:3.129031e-01 2:1.713559e-01
1 1:6.265895e-02 2:1.862092e-02
2 1:5.764646e-01 2:3.443402e-02
2 1:5.098895e-01 2:6.046193e-03
1 1:6.070086e-02 2:1.099793e-02
2 1:4.793433e-01 2:1.028577e-01
2 1:7.364408e-01 2:1.648551e-01
1 1:9.457586e-02 2:3.376355e-03
1 1:5.541401e-02 2:5.201433e-03
1 1:3.722333e-01 2:1.493318e-01
2 1:8.799689e-01 2:7.722066e-02
2 1:9.733699e-01 2:3.299252e-02
1 1:6.285476e-02 2:5.087904e-03
2 1:4.742522e-01 2:1.388075e-01
2 1:5.091063e-01 2:8.656318e-02
1 1:1.464653e-01 2:4.162713e-02
1 1:1.989422e-01 2:1.753751e-02
2 1:9.430195e-01 2:7.350221e-02
2 1:9.481106e-01 2:2.814930e-02
2 1:4.681821e-01 2:1.166521e-01
2 1:4.630911e-01 2:1.310933e-01
1 1:2.756994e-01 2:1.330194e-02
1 1:7.284103e-02 2:2.552445e-02
1 1:2.208728e-01 2:6.324601e-02
2 1:1.014098e+00 2:7.656075e-03
1 1:1.482276e-01 2:4.121683e-02
1 1:3.444284e-01 2:2.333893e-01
1 1:2.531813e-01 2:1.362421e-02
2 1:9.277464e-01 2:6.939983e-02
2 1:1.007441e+00 2:1.541973e-02
1 1:2.065787e-01 2:9.040979e-02
1 1:2.018793e-01 2:1.530201e-01
1 1:3.563728e-01 2:1.753386e-01
1 1:3.048750e-01 2:1.085619e-02
2 1:8.505976e-01 2:7.576134e-02
1 1:7.734464e-02 2:9.994831e-03
2 1:7.476019e-01 2:1.132821e-01
2 1:4.715109e-01 2:8.251930e-02
1 1:2.345794e-01 2:6.599610e-03
1 1:1.848439e-01 2:1.281983e-01
1 1:8.576444e-02 2:6.206009e-02
2 1:4.634827e-01 2:1.153497e-01
1 1:2.841192e-01 2:1.550237e-02
1 1:2.570975e-01 2:2.624966e-02
1 1:3.152529e-01 2:2.014758e-01
2 1:8.198555e-01 2:6.489850e-02
1 1:8.145664e-02 2:7.828507e-03
1 1:2.980216e-01 2:1.871089e-01
2 1:9.567262e-01 2:2.553671e-02
1 1:4.679840e-02 2:2.824677e-03
1 1:6.402962e-02 2:1.822606e-02
1 1:1.787738e-01 2:1.302461e-01
2 1:7.196012e-01 2:1.324397e-01
1 1:1.568432e-01 2:1.319053e-01
2 1:9.804191e-01 2:5.365303e-01
2 1:6.185636e-01 2:2.435793e-01
1 1:2.300758e-01 2:1.416063e-02
1 1:6.109248e-02 2:3.054962e-02
2 1:4.429228e-01 2:5.591359e-02
1 1:1.251221e-01 2:7.303644e-02
1 1:8.302311e-02 2:4.593191e-02
1 1:1.783822e-01 2:9.750585e-02
1 1:2.183273e-01 2:1.983128e-01
1 1:1.762283e-01 2:1.131690e-01
1 1:2.563143e-01 2:2.118215e-01
2 1:8.349328e-01 2:4.621486e-01
1 1:2.138237e-01 2:1.047706e-01
1 1:1.650672e-01 2:1.330124e-01
2 1:7.129437e-01 2:2.544271e-01
1 1:8.517701e-02 2:4.130682e-02
1 1:1.539060e-01 2:4.874693e-02
1 1:1.120029e-01 2:5.893118e-02
1 1:1.885643e-01 2:1.015252e-01
1 1:1.985506e-01 2:2.122062e-01
1 1:6.579190e-02 2:3.549609e-02
1 1:2.134321e-01 2:2.271051e-01
1 1:2.821611e-01 2:1.428898e-01
2 1:8.519682e-01 2:6.246007e-01
1 1:1.703540e-01 2:1.807367e-01
1 1:1.041705e-01 2:7.826401e-02
1 1:1.519480e-01 2:1.867735e-01
1 1:3.019378e-01 2:2.010506e-01
2 1:7.675745e-01 2:5.632952e-01
1 1:6.755418e-02 2:4.210990e-02
2 1:9.095361e-01 2:6.952873e-01
2 1:4.166843e-01 2:3.522633e-01
1 1:2.138237e-01 2:1.652167e-01
1 1:2.794198e-01 2:2.035000e-01
2 1:5.190925e-01 2:3.367689e-01
1 1:1.221850e-01 2:1.131603e-01
1 1:2.388873e-01 2:1.712968e-01
1 1:2.314465e-01 2:1.868887e-01
1 1:4.131575e-02 2:1.331728e-01
1 1:2.850982e-01 2:2.056809e-01
